"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 16:07:08 IDT 2020","Sun Aug 16 16:07:25 IDT 2020","17035","Suite","Web Test with DB","SanityTests.WebProjectDB","SanityTests.WebProjectDB","test02_makeDonationWithDB","Test02: Make donation using sums from DB","Description: Add different donations to cart using amounts set on DB"
"passed","Sun Aug 16 16:07:27 IDT 2020","Sun Aug 16 16:07:42 IDT 2020","15290","Suite","Web Test with DB","SanityTests.WebProjectDB","SanityTests.WebProjectDB","test03_CheckOut","Test03: Check Out using DB","Description: Add billing info from DB and proceed to payment"
"passed","Sun Aug 16 16:06:53 IDT 2020","Sun Aug 16 16:07:06 IDT 2020","12959","Suite","Web Test with DB","SanityTests.WebProjectDB","SanityTests.WebProjectDB","test01_RegisterWithDB","Test01: Register to WebSite with DB","Description: Register to nopCommerce Website using credentials from DB, should show I am registered  to website"
"passed","Sun Aug 16 16:07:43 IDT 2020","Sun Aug 16 16:07:45 IDT 2020","1528","Suite","Web Test with DB","SanityTests.WebProjectDB","SanityTests.WebProjectDB","test04_verify_logo","Test04: Verify Logo","Description: Verify Logo is the same in all versions"
